,id,title,description,publishTime,duration_seconds,viewCount,likeCount,commentCount,pull_date
411,dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",I gave away $20000 New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG To be 100% honest it was around like ...,2018-05-02 22:11:00+00:00,822,14680114.0,348604.0,21532.0,2023-11-30 00:08:27.833427+00:00
412,d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,I CAN'T BELIEVE THIS WORKED IT WAS CRAZY! New Merch - https://mrbeast.store Instagram for the guy who helped me!,2018-05-04 22:08:58+00:00,708,41000034.0,768185.0,27487.0,2023-12-02 00:06:14.363759+00:00
413,uBC7805Smsg,"I Gave $500,000 To Random People",I hope this made a difference in a lot of people's lives. New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For ...,2018-05-11 22:40:59+00:00,903,15033624.0,454577.0,31451.0,2023-12-02 00:06:14.363759+00:00
414,ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,YOU WON'T BELIEVE HOW PEOPLE REACTED LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG we ...,2018-05-13 21:10:01+00:00,816,24571041.0,549215.0,19328.0,2023-12-02 00:06:14.363759+00:00
415,Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,I CAN'T BELIEVE THIS ACTUALLY WORKED!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2018-05-22 22:14:01+00:00,616,37060728.0,921627.0,46117.0,2023-12-02 00:06:14.363759+00:00
416,t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,WE PUT HIS CAR IN HIS ROOM AND SURPRISED HIM Visit https://spons.org/MrBeast on your iPhone or Android phone to install ...,2018-05-25 22:41:59+00:00,734,15714786.0,315975.0,12486.0,2023-12-02 00:06:14.363759+00:00
417,97Gh93Daio0,I Made Money Grow On Trees,I CAN'T BELIEVE THEY FOUGHT OVER THE MONEY!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...,2018-06-01 22:09:00+00:00,634,17242170.0,436301.0,37152.0,2023-12-02 00:06:14.363759+00:00
418,dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",I CAN'T BELIEVE WE ACTUALLY DID THIS! 5000000th Subscriber - https://www.youtube.com/user/TheBradHeat New Merch ...,2018-06-08 22:36:59+00:00,691,11240357.0,294623.0,19527.0,2023-11-25 00:08:32.128913+00:00
419,MC5h-ShR-S8,"We Drove 3,000 Miles For The World&#39;s Best Burger",THIS WAS THE CRAZIEST THING I'VE EVER DONE! New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2018-06-09 21:13:59+00:00,926,53122545.0,1220101.0,97211.0,2023-12-02 00:06:14.363759+00:00
420,wbzD04leeLI,Do Water Repellent Shoes Actually Work?,I CAN'T BELIEVE I WALKED ON WATER! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2018-06-22 22:11:00+00:00,699,127712001.0,1967778.0,65976.0,2023-12-02 00:06:14.363759+00:00
421,XE9pUM9MEFA,I Built A Working Car Using Only LEGOS,I CAN'T BELIEVE WE DROVE THIS ON THE HIGHWAY Subscribe for a cookie New Merch - https://mrbeast.store SONG USED ...,2018-06-23 21:09:58+00:00,744,74406914.0,1671888.0,102001.0,2023-12-02 00:06:14.363759+00:00
422,vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,I DONATED $1000 EVERY TIME TWITCH STREAMERS BLINKED! Instagram - https://www.instagram.com/mrbeast Twitch ...,2018-06-24 21:10:00+00:00,946,21641972.0,642930.0,25284.0,2023-12-02 00:06:14.363759+00:00
423,mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,SCHOOLS HAVE BEEN LYING TO YOU ALL YOUR LIFE! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...,2018-06-28 21:12:01+00:00,351,28807604.0,802617.0,44624.0,2023-12-02 00:06:14.363759+00:00
424,qrIh-ZHN4-E,World&#39;s Hottest Substance Vs Coldest Substance,I Poured Liquid Nitrogen On Liquid Napalm subscribe or i'll eat you New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...,2018-06-30 21:09:00+00:00,712,90992007.0,1706820.0,54658.0,2023-12-02 00:06:14.363759+00:00
425,3iaDrpKdaIc,I Ubered Random People In A Tank,YOU WON'T BELIEVE HOW THEY REACTED! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2018-07-11 21:16:00+00:00,604,29908392.0,874429.0,44941.0,2023-12-02 00:06:14.363759+00:00
426,foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",HIS REACTION TO THE $50000 WAS INSANE! Join Honey for FREE at https://www.joinhoney.com/mrbeast I donated to twitch ...,2018-07-14 21:06:00+00:00,1322,96983785.0,2152624.0,61303.0,2023-12-02 00:06:14.363759+00:00
427,WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",HOW MANY FANS DOES IT TAKE TO MOVE A CAR? New Merch - https://mrbeast.store In this video we see how many fans it ...,2018-07-17 21:41:02+00:00,743,28635502.0,626511.0,37690.0,2023-12-02 00:06:14.363759+00:00
428,-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",YOU WON'T BELIEVE WHAT WE GAVE HIM Best Shirts On The Internet - https://mrbeast.store 6000000th subscriber ...,2018-07-25 21:11:00+00:00,1113,17622320.0,397434.0,33133.0,2023-12-02 00:06:14.363759+00:00
429,rH1D_3G56DY,Returning Destroyed Rental Cars Prank,"YOU WON'T BELIEVE HOW THE MANAGER REACTED LOL In this video we returned car in an experiement. If you diy this, ...",2018-07-27 21:09:00+00:00,630,36697937.0,618699.0,17892.0,2023-12-02 00:06:14.363759+00:00
430,XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,I USED SOUND TO MOVE A 10 POUND DUMBBELL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For ...,2018-08-02 21:09:00+00:00,826,45037461.0,1216003.0,51152.0,2023-12-02 00:06:14.363759+00:00
431,52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",THIS IS THE MOST MONEY I'VE EVER DONE IN A VIDEO!! Download Quidd For Free - http://bit.ly/2AIsjyv This is simon aka ...,2018-08-05 22:00:00+00:00,1382,52182095.0,1104735.0,51393.0,2023-12-02 00:06:14.363759+00:00
432,b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",NO ONE HAS EVER SOLVED THIS MAZE!! Build A Website For Free - https://www.wix.com/go/mrbeast 7000000th Subscriber ...,2018-08-15 21:08:59+00:00,1187,56390766.0,1019149.0,33159.0,2023-12-02 00:06:14.363759+00:00
433,6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,I CAN'T BELIEVE I ACTUALLY DID THIS!!!!!!! Funniest Shirts On The Internet - https://mrbeast.store SUBSCRIBE OR I TAKE ...,2018-08-24 22:09:00+00:00,911,135889978.0,3412665.0,107551.0,2023-12-02 00:06:14.363759+00:00
434,nd-bwvNB7YA,Destroying My Friend&#39;s Car And Surprising Him With A New One - Slime,YOU WON'T BELIEVE WHAT CAR WE GOT HIM!!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2018-08-28 22:08:59+00:00,971,111899311.0,2400592.0,67036.0,2023-12-02 00:06:14.363759+00:00
435,bFZdU9dr4OM,Rocket League In Real Life!,THIS WAS THE CRAZIEST THING WE HAVE EVER DONE! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...,2018-09-01 21:08:58+00:00,775,28501412.0,547309.0,16744.0,2023-12-02 00:06:14.363759+00:00
436,q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,WILL THE SWORD CUT RIGHT THRU THE CAR????? New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG In ...,2018-09-06 21:09:00+00:00,613,69453194.0,1152340.0,38994.0,2023-12-02 00:06:14.363759+00:00
437,tBEBc4KQVsU,I Hope This Magic Trick Works,WE ATTEMPTED POPULAR MAGIC TRICKS AND THIS HAPPENED OPEN and follow all these guys! Chris Ramsey ...,2018-09-11 21:13:59+00:00,982,43120864.0,726105.0,19887.0,2023-12-02 00:06:14.363759+00:00
438,qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite","I Gave A Bunch Of Money To Kids Playing Fortnite Instagram - https://www.instagram.com/mrbeast/?hl=en or just search ""MrBeast"" ...",2018-09-14 20:09:01+00:00,1057,63863949.0,1310882.0,40397.0,2023-12-02 00:06:14.363759+00:00
439,UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",You won't believe what I gave him! New Merch - https://mrbeast.store His Channel ...,2018-09-19 20:05:01+00:00,1132,35546819.0,562408.0,19127.0,2023-12-02 00:06:14.363759+00:00
440,P4qWhSZ7_WA,Things That SHOULDN&#39;T Be Sold On Amazon,I bought a bunch of stuff that probably shouldn't be sold on amazon. New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...,2018-09-21 22:06:01+00:00,846,140979571.0,2198417.0,56063.0,2023-12-02 00:06:14.363759+00:00
441,RywkkwO78m8,Flat Earth PROVEN By Independent Research,WE PROVED THE EARTH IS NOT ROUND!!!!!!!!!!!! SUBSCRIBE IF YOU WERE LIED TO! New Merch - https://mrbeast.store ...,2018-09-22 20:05:01+00:00,712,28196782.0,801397.0,139238.0,2023-12-02 00:06:14.363759+00:00
442,wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____","LOL I CAN'T BELIEVE I DID THIS, THIS WAS INSANE!!! Get Honey For FREE at - http://joinhoney.com/mrbeast Honey has saved ...",2018-09-28 21:05:00+00:00,1052,17112830.0,426042.0,22650.0,2023-12-02 00:06:14.363759+00:00
443,GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",YOU WON'T BELIEVE HOW HE REACTED!!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG This is a ...,2018-10-04 20:07:01+00:00,923,73126476.0,1532898.0,48171.0,2023-12-02 00:06:14.363759+00:00
444,9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,THIS WAS THE MOST DISGUSTING THING I HAVE EVER DONE I STILL HAVE A RASH FROM IT LOL subscribe for a car New ...,2018-10-09 20:05:02+00:00,878,42077230.0,923115.0,33919.0,2023-12-02 00:06:14.363759+00:00
445,Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",THE LAST PERSON TO STEP OUTSIDE THE CIRLCE WINS $10000 NO JOKE THIS WAS INSANE! SUBSCRIBE OR I EAT ...,2018-10-12 22:05:04+00:00,996,91016178.0,1573438.0,60164.0,2023-12-02 00:06:14.363759+00:00
446,f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",YOU WON'T BELIEVE HOW MUCH MONEY I WON OFF THESE TICKETS! Download World Of Tanks Blitz For Free ...,2018-10-19 21:05:02+00:00,1014,31078626.0,750718.0,34221.0,2023-12-02 00:06:14.363759+00:00
447,uE6gud1voDs,"Ordering Water Then Tipping $30,000",You won't believe how they reacted to the $30000 we tipped! subscribe for a car New Merch - https://mrbeast.store SUBSCRIBE ...,2018-10-23 20:11:02+00:00,705,43525974.0,1161784.0,47386.0,2023-12-02 00:06:14.363759+00:00
448,qZNxvnQv0h4,I Bought Every Billboard In My City For This,YOU WON'T BELIEVE WHAT I PUT ON EACH BILLBOARD LOL subscribe or i'll take your cat obviously i didn't buy every ...,2018-10-26 21:06:02+00:00,931,38599734.0,1331276.0,109670.0,2023-12-02 00:06:14.363759+00:00
449,xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",IF YOU PICK THE RIGHT CUP A FEW TIMES IN A ROW YOU CAN WIN $100000 Download TikTok And Try Out Their Stickers!,2018-10-28 20:06:01+00:00,1055,36074069.0,983075.0,36320.0,2023-12-02 00:06:14.363759+00:00
450,nywT2SenPIo,"Last To Remove Hand, Gets Lamborghini Challenge",YOU WON'T BELIEVE WHO WINS THE COMPETITION AND HOW THEY DO IT! New Merch - https://mrbeast.store SUBSCRIBE ...,2018-11-02 20:05:01+00:00,1187,89383456.0,1642564.0,75134.0,2023-12-02 00:06:14.363759+00:00
451,gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",THESE ARE THE MOST EPIC GAMES OF ROCK PAPER SCISSORS EVER! DOWNLOAD THE BEST APP EVER HERE ...,2018-11-04 21:05:02+00:00,787,18412822.0,515966.0,25696.0,2023-12-02 00:06:14.363759+00:00
452,ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",YOU WON'T BELIEVE WHAT I GOT MY 10000000TH SUBSCRIBER! NEW HOODIE JUST DROPPED! - https://mrbeast.store ...,2018-11-13 21:05:04+00:00,1099,28838318.0,797646.0,32846.0,2023-12-02 00:06:14.363759+00:00
453,1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",I GAVE HIM ONLY ONE HOUR TO SPEND $40000 AND THIS IS WHAT HE BOUGHT! Download Qwikmatch For Free ...,2018-11-17 21:06:02+00:00,843,44187867.0,933718.0,55925.0,2023-12-02 00:06:14.363759+00:00
454,3TflpIllQHY,I Put 100 Million Orbeez In My Friend&#39;s Backyard,THIS WAS THE CRAZIEST THING WE HAVE EVER DONE LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...,2018-11-22 21:08:01+00:00,885,195363060.0,4743923.0,137760.0,2023-12-02 00:06:14.363759+00:00
455,VqnQ-0q2gb4,Destroyed Friend&#39;s House And Bought Him A New One,YOU WON'T BELIEVE HOW MY FRIEND REACTED TO HER HOUSE! SUBSCRIBE OR I TAKE YOUR DOG For any questions or ...,2018-11-24 21:06:01+00:00,878,43171314.0,1133509.0,69727.0,2023-12-02 00:06:14.363759+00:00
456,mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",I SAID HIS NAME 100000 TIMES TO STOP TSERIES IN THEIR TRACKS New Merch - https://mrbeast.store SUBSCRIBE OR I ...,2018-11-25 21:07:01+00:00,42520,25750208.0,1685952.0,172362.0,2023-12-02 00:06:14.363759+00:00
457,3ix_gbcubTo,"Last To Leave Slime Pit Wins $20,000 - Challenge",LAST ONE TO GET OUT OF THE SLIME PIT WINS $20000!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...,2018-11-30 21:11:01+00:00,1088,130894027.0,2239584.0,73071.0,2023-12-02 00:06:14.363759+00:00
458,9vB-48kHbBU,I Built A Giant House Using Only Legos,THIS TOOK US OVER AN ENTIRE MONTH TO BUILD THIS HOUSE! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...,2018-12-02 20:05:01+00:00,829,64236497.0,1046514.0,50212.0,2023-12-02 00:06:14.363759+00:00
459,e5DqdX-7_g4,Surprising TFue With A Fortnite Battle Bus In Real Life,YOU WON'T BELIEVE HOW TFUE REACTED TO THE BATTLE BUS New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...,2018-12-07 22:11:00+00:00,865,101017036.0,1894328.0,64273.0,2023-12-02 00:06:14.363759+00:00
460,Su34c5Z8DW4,I Put Millions Of Pennies In My Friends Backyard,YOU WON'T BELIEVE HOW HE REACTED TO THIS New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For ...,2018-12-08 21:05:02+00:00,881,151657259.0,2525704.0,63905.0,2023-12-02 00:06:14.363759+00:00
461,71VpdDb8e6U,"Last Youtuber To Leave Wins $100,000 - Challenge",WHO EVER LEFT THE CIRCLE LAST WON $100000 OPEN FOR EVERYONE THAT COMPETED IN THE VIDEO Leon Lush ...,2018-12-12 21:00:02+00:00,1479,98416103.0,2099654.0,97499.0,2023-12-02 00:06:14.363759+00:00
462,QapO3maXd9k,Donating $10000 To Pewdiepie,I love Pewdiepie and we must help when he wants help! Donate To CRY Here - https://www.cry.org/donation/indian-donors ...,2018-12-16 21:05:02+00:00,915,46950995.0,1741708.0,50762.0,2023-12-02 00:06:14.363759+00:00
463,sESRuTyfsEk,I Spent 24 Hours Straight In Prison - Challenge,"I CAN'T BELIEVE THEY CAUGHT US, MY MOM WILL BE SO MAD! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...",2018-12-19 21:05:02+00:00,892,113151363.0,2070327.0,76216.0,2023-12-02 00:06:14.363759+00:00
464,rPXmbM2UEbU,"Giving $100,000 To A Homeless Person","THIS VIDEO IS ONE OF OUR BEST VIDEOS TO DATE, I LOVE IT! Download Dragon City Here ...",2018-12-23 21:00:01+00:00,884,31217027.0,1030705.0,72131.0,2023-12-02 00:06:14.363759+00:00
465,9-HphHIJS9c,"How I Gave Away $1,000,000","lots of you ask where my money comes from, so here ya go New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...",2018-12-25 21:05:01+00:00,914,14434306.0,492567.0,34615.0,2023-12-02 00:06:14.363759+00:00
466,L8nh1wuXTbI,"I Gave Him One Hour To Spend $100,000!",THEY HAD ONLY ONE HOUR TO SPEND $100000 IN NEW YORK Download Tik Tok Here ...,2019-01-01 21:05:01+00:00,830,75343417.0,1534469.0,69495.0,2023-12-02 00:06:14.363759+00:00
467,XaxhLbxZ13k,Last To Take Hand Off House Keeps It!,YOU WON'T BELIEVE WHO WON THE NEW HOUSE LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...,2019-01-08 21:05:00+00:00,1050,85500810.0,1563524.0,44950.0,2023-12-02 00:06:14.363759+00:00
468,7zi0bi-RDj4,"Eating A $10,000 Golden Steak (24k Gold)",YOU WON'T BELIEVE WHAT THIS GOLDEN STEAK TASTED LIKE! BEAST APPAREL - https://mrbeast.store Four people that buy ...,2019-01-11 22:05:00+00:00,990,144453859.0,2325413.0,91901.0,2023-12-02 00:06:14.363759+00:00
469,984NGLLYDUg,"20,000 Magnets Vs A Car","CAN 20000 MAGNETS CATCH A CAR IN THE AIR????? New Merch - https://mrbeast.store As mentioned in the video, if you want ...",2019-01-14 22:05:00+00:00,723,33756995.0,772265.0,24319.0,2023-12-02 00:06:14.363759+00:00
470,dBxOYE2j55U,Make This Video The Most Liked Video On Youtube,"WHAT IS UP LOGANG, MAKE SURE YOU LIKE THE VIDEO AND WATCH TO THE END TO SEE WHO WON THE EGG ...",2019-01-16 22:05:01+00:00,791,145637548.0,29348693.0,311115.0,2023-12-02 00:06:14.363759+00:00
471,q6Qw8mUVTrE,I Put 10 Million Legos in Friend&#39;s House,YOU WON'T BELIEVE HOW HE REACTED WHEN HE CAME HOME LOL New Merch - https://mrbeast.store SUBSCRIBE OR I ...,2019-01-18 22:04:59+00:00,917,96406013.0,1584810.0,63782.0,2023-12-02 00:06:14.363759+00:00
472,IiW2smvEcBM,I Opened The World’s Cheapest Store,EVERYTHING IN THE STORE IS ONLY $1 New Merch BUY NOW - https://mrbeast.store Don't forget that 4 random people that ...,2019-01-26 21:05:00+00:00,919,41196810.0,1150667.0,84751.0,2023-12-02 00:06:14.363759+00:00
473,A-vX1AGBGsc,I Went Back To 1st Grade For A Day,me and the squad went back to first grade for fun LAST DAY TO BUY MERCH - https://mrbeast.store After today you can no longer ...,2019-01-31 22:05:00+00:00,1066,193378668.0,3249738.0,141782.0,2023-12-02 00:06:14.363759+00:00
474,qPBtTPJHS0Q,I Advertised Pewdiepie At The Super Bowl,I CAN'T BELIEVE WE MADE IT ON THE SUPER BOWL LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...,2019-02-04 22:00:01+00:00,765,44288129.0,1259950.0,66423.0,2023-12-02 00:06:14.363759+00:00
475,nuM0Z4a7kMs,I Spent 24 Hours Straight In Insane Asylum,"THIS VIDEO WAS CRAZY, LIKE FOR MORE MINECRAFT New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...",2019-02-10 21:05:00+00:00,956,113624753.0,2257993.0,136127.0,2023-12-02 00:06:14.363759+00:00
476,2nd73lyvq4w,Giant Monopoly Game With Real Money,"WE PLAYED A GAME OF MONOPOLY WITH REAL CASH, IT WAS CRAZY New Merch - https://mrbeast.store SUBSCRIBE OR I ...",2019-02-15 22:05:00+00:00,943,105832878.0,2274919.0,69540.0,2023-12-02 00:06:14.363759+00:00
477,I046_n20d3s,Standing Still For 24 Hours Straight - Statue Challenge,"I TURNED MYSELF INTO A LIVING STATUE, LIKE OR I'LL KICK YOU New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...",2019-02-22 22:05:59+00:00,1096,106596129.0,1883544.0,37675.0,2023-12-02 00:06:14.363759+00:00
478,9cCpZl8euLI,I Gave A Homeless Man A Home,WE GAVE A HOMELESS PERSON A HOUSE idk y caps New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...,2019-02-28 22:06:00+00:00,806,79602424.0,2152208.0,114085.0,2023-12-02 00:06:14.363759+00:00
479,iUzi5JmJNWc,Surprising Strangers With 100 Zombies - Experiment,YOU WON'T BELIEVE HOW PEOPLE REACTED TO THIS LOL SHOUTOUT TO @gregoryfx for doing our makeup! He did a great ...,2019-03-03 22:04:59+00:00,589,59837939.0,1786761.0,57385.0,2023-12-02 00:06:14.363759+00:00
480,ZV7rU6lnAKQ,"$200,000 Youtuber Battle Royale",Check out part 2 here: https://www.youtube.com/watch?v=P845PrVtWIk 13 Teams All Competing For $200000 ...,2019-03-12 22:00:00+00:00,816,48182465.0,1657422.0,143933.0,2023-12-02 00:06:14.363759+00:00
481,Ooke4YZv8Ts,Surviving 24 Hours Straight In A Desert,WE WENT TO A DESERT AND SPENT 24 HOURS IN IT New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...,2019-03-16 20:05:00+00:00,844,143453283.0,2892529.0,94846.0,2023-12-02 00:06:14.363759+00:00
482,Y6jC6VaO3j0,"Donating $100,000 To Streamers With 0 Viewers",YOU WON'T BELIEVE HOW MUCH WE GAVE AWAY LOL Merch - https://mrbeast.store Buy so i don't go broke lol SUBSCRIBE ...,2019-03-24 20:00:04+00:00,877,93269839.0,3234098.0,74378.0,2023-12-02 00:06:14.363759+00:00
483,i2O6GMpNWGo,"Last To Leave The Tesla, Keeps It Challenge",THIS WAS THE LONGEST CHALLENGE WE'VE DONE SO FAR! Buy merch the car was expensive lol - https://mrbeast.store like ...,2019-03-29 21:05:00+00:00,1109,108408543.0,1935991.0,45646.0,2023-12-02 00:06:14.363759+00:00
484,9yrdFAJUSaU,"Donating $100,000 To Shroud In Real Life","YOU WON'T BELIEVE HOW HE REACTED TO THIS LOL Download Apex Legends for free on PC, PS4, and Xbox here: ...",2019-04-04 21:05:59+00:00,854,32060514.0,881040.0,21071.0,2023-12-02 00:06:14.363759+00:00
485,xpNeg0hPZIs,Playing Battleship With Real Ships,THIS IS 100% THE BEST THING WE HAVE EVER DONE! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...,2019-04-06 20:05:58+00:00,932,37730398.0,1014753.0,35698.0,2023-12-02 00:06:14.363759+00:00
486,JTQcIR2ZxU4,Homeless Man Buys A Lamborghini,I was genuinely curious if people would treat me worse because I'm homeless now buy my merch New Merch ...,2019-04-18 20:05:00+00:00,860,160110363.0,3845286.0,79318.0,2023-12-02 00:06:14.363759+00:00
487,tYHTVjfShOA,"Anything You Can Carry, I&#39;ll Pay For Challenge",I took people into stores and paid for whatever they could carry New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...,2019-04-20 20:00:03+00:00,909,88073677.0,1738615.0,92720.0,2023-12-02 00:06:14.363759+00:00
488,HfJMs4mrSJM,Molten Lava Vs Giant Ice Block Experiment,In this video we played with lava and dumped it on things Buy Your Maverick Merch Here - https://mrbeast.store Shoutout to PMC ...,2019-04-27 20:00:02+00:00,458,95011006.0,1828543.0,43380.0,2023-12-02 00:06:14.363759+00:00
489,xhIYirjB4Yc,"Giving $10,000 To Random People And Saying Nothing",YOU WON'T BELIEVE HOW THEY REACTED TO THE $10000 THEY RECEIVED! New Merch - https://mrbeast.store SUBSCRIBE ...,2019-04-30 20:00:06+00:00,959,77504646.0,1784370.0,51017.0,2023-12-02 00:06:14.363759+00:00
490,H1WBdh56Vq4,Spending 24 Hours In A City With No Laws,"We spent 24 hours straight in slab city, aka the city with no laws. New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...",2019-05-07 21:00:01+00:00,869,158908610.0,2772777.0,68162.0,2023-12-02 00:06:14.363759+00:00
491,xRwy_rKc7gI,World&#39;s Largest Bowl Of Cereal,YOU WON'T BELIEVE HOW BIG IT WAS LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG In this video ...,2019-05-15 21:05:01+00:00,942,198629164.0,3050577.0,86933.0,2023-12-02 00:06:14.363759+00:00
492,ha4tRQwKIUg,I Bought Everything In A Store - Challenge,I WENT INTO A STORE AND BOUGHT LITERALLY 15000 ITEMS! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE ...,2019-05-18 20:05:02+00:00,1016,148429139.0,4208052.0,184373.0,2023-12-02 00:06:14.363759+00:00
493,YyhKdOCwD7s,24 Hours In The Most Haunted Place On Earth,YOU WON'T BELIEVE WHAT WE FOUND! lol New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2019-05-30 20:07:01+00:00,907,125105453.0,2866712.0,138382.0,2023-12-02 00:06:14.363759+00:00
494,fWcSBWadolA,"Paying People $10,000 To Eat Ghost Pepper",YOU WON'T BELIEVE HOW THEY REACTED! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2019-06-01 20:05:01+00:00,886,40263341.0,1123448.0,36040.0,2023-12-02 00:06:14.363759+00:00
495,AA-VpIj8F5Y,"Last To Stop Running Wins $20,000",You won't believe what happens to chandler!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For any ...,2019-06-06 20:00:00+00:00,898,111156208.0,2268130.0,67560.0,2023-12-02 00:06:14.363759+00:00
496,RCvnytndd9c,"Last To Leave VR Wins $20,000",YOU WON'T BELIEVE HOW LONG THEY LASTED!!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For ...,2019-06-08 20:00:01+00:00,858,148890708.0,3114577.0,96092.0,2023-12-02 00:06:14.363759+00:00
497,2eFSU7TFOnk,Spending 24 Hours On Top Of A Mountain,"WE HAD LIKE NO OXYGEN UP HERE, IT WAS CRAZY! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG ...",2019-06-13 20:00:01+00:00,924,180580880.0,3519592.0,114937.0,2023-12-02 00:06:14.363759+00:00
498,n6qc4LHN2KQ,I Opened The World&#39;s First FREE Store,EVERYTHING IN THE STORE WAS %100 FREE!!!!! New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For ...,2019-06-15 20:00:00+00:00,891,86497170.0,2274204.0,77610.0,2023-12-02 00:06:14.363759+00:00
499,Rmf6T_Ewt38,Tipping Waitresses With Real Gold Bars,WE TIPPED WAITRESSES WITH REAL GOLD LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR DOG For ...,2019-06-21 20:00:01+00:00,727,68662437.0,1797143.0,86792.0,2023-12-02 00:06:14.363759+00:00
500,6wsFjjhZPJI,"Last To Leave Revolving Door Wins $50,000",YOU WON'T BELIEVE WHAT HAPPENS IN THIS VIDEO LOL New Merch - https://mrbeast.store SUBSCRIBE OR I TAKE YOUR ...,2019-07-02 20:00:01+00:00,824,149720234.0,3486474.0,182650.0,2023-12-02 00:06:14.363759+00:00
